IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
201710002254,20172741654,10-01-2017T15:50:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGPETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,580
201710002255,20172741868,10-01-2017T17:56:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGPETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE - BOND $250,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,646
2017TP004943,20172741868,10-01-2017T17:56:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,646
201710002255,20172741868,10-01-2017T17:56:00,OR,3,893.13,DRUGS-POSSESS-POSSESS CONTROL SUB (HEROIN) - BOND $3000,350A,DRUG OFFENSES,F,Cleared By Arrest,646
201710002255,20172741868,10-01-2017T17:56:00,OR,2,893.147,DRUG EQUIP-POSSESS-AND OR USE - BOND $500,350B,POSS PARAPHERNALIA,M,Cleared By Arrest,646
2017TP004946,20172741966,10-01-2017T18:42:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,591
2017CJ015646,20172742068,10-01-2017T19:36:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,635
2017TA012835,20172742317,10-01-2017T21:54:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,646
2017TC087353,,10-01-2017T22:07:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,646
2017CJ015653,20172742427,10-01-2017T22:58:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,659
2017TA012845,20172750742,10-02-2017T07:59:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,315
2017TC087338,,10-02-2017T08:55:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,315
2017TC087308,,10-02-2017T09:59:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,570
201710002256,20172751170,10-02-2017T10:06:00,OR,1,812.014,LARC- THEFT FROM MOTOR VEH- EXCPT PARTS ACCESORIES-PETIT THEFT 2ND DEGREE FIRST OFFENSE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,M,Inactive,642
2017CJ015673,20172751246,10-02-2017T10:18:00,CJ,1,7777777,INFORMATION ONLY -FOUND PROPERTY,3003,NON UCR - FOUND PROPERTY,,Inactive,651
2017TC087309,,10-02-2017T10:43:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,570
2017TC087332,,10-02-2017T10:43:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,570
201710002257,20172751689,10-02-2017T12:28:00,OR,1,365.16,HARASSING COMMUNICATION-REPEATED PHONE CALLS,130C,INTIMIDATION,M,Transferred to SAO (Capias),315
2017TA012864,20172751819,10-02-2017T13:06:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,655
2017TC087313,,10-02-2017T13:24:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TC087299,,10-02-2017T13:32:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- FAIL TO OBEY - POSTED SPEED 30MPH - RADAR 43 MPH,7200,NON UCR - WRITTEN WARNING,,Cleared By Arrest,282
2017TC087314,,10-02-2017T13:34:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TC087300,,10-02-2017T13:44:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- FAIL TO OBEY - PH - RADAR 41 MPHPOSTED SPEED 30,7200,NON UCR - WRITTEN WARNING,,Cleared By Arrest,282
2017TC087302,,10-02-2017T13:45:00,TC,1,316.189,Warning - SPEEDING - MUNICIPAL STREET,7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC087315,,10-02-2017T13:47:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TC087301,,10-02-2017T13:55:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- FAIL TO OBEY - POSTED SPEED 30 MPH - RADAR 41 MPH,7200,NON UCR - WRITTEN WARNING,,Cleared By Arrest,282
2017TC087303,,10-02-2017T13:58:00,TC,1,316.189,Warning - SPEEDING - MUNICIPAL STREET,7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC087304,,10-02-2017T14:20:00,TC,1,316.189,Warning - SPEEDING - MUNICIPAL STREET,7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC087316,,10-02-2017T14:23:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TA012871,20172752121,10-02-2017T14:42:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,655
2017TC087354,,10-02-2017T15:30:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,655
2017TA012874,20172752245,10-02-2017T15:32:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,655
2017TC087355,,10-02-2017T16:06:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,655
2017FC002582,20172752366,10-02-2017T16:06:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,652
2017TA012884,20172752516,10-02-2017T17:07:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,655
2017TA012889,20172752544,10-02-2017T17:21:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,496
2017TC087356,,10-02-2017T17:30:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,655
2017TC087391,,10-02-2017T17:33:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,496
201710002265,20172752653,10-02-2017T18:13:00,OR,1,316.1935,RESIST OFFICER-FLEE ELUDE LEO WITH LIGHTS SIREN ACTIVE,9500,MISCELLANEOUS CRIME,F,Transferred to SAO (Capias),661
2017TC087325,,10-02-2017T18:35:00,TC,1,316.614,Warning - Seatbelt---DRIVER not belted,7200,NON UCR - WRITTEN WARNING,,Inactive,661
201710002258,20172752643,10-02-2017T18:39:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGPETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Transferred to SAO (Capias),647
2017CJ015705,20172752791,10-02-2017T19:08:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,455
2017CJ015708,20172752825,10-02-2017T19:25:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,606
2017IT003577,20172752831,10-02-2017T19:27:00,IT,1,7777777,INTELLIGENCE INFORMATION,9000,NON UCR - INFORMATION,X,Transferred to Other Agency,648
201710002259,20172752925,10-02-2017T20:04:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE (DATING VIOLENCE) (NO BOND),130B,SIMPLE ASSAULT,M,Cleared By Arrest,645
201710002261,20172752981,10-02-2017T20:26:00,OR,1,812.014,LARC-PETIT FIRST OFFENSE (BOND - $250),230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,586
2017TP004960,20172752981,10-02-2017T20:26:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,586
201710002261,20172752981,10-02-2017T20:26:00,OR,2,843.02,RESIST OFFICER-OBSTRUCT WO VIOLENCE (BOND - $500),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,586
2017TA012903,20172752901,10-02-2017T20:50:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,542
201710002260,20172753050,10-02-2017T21:04:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE,130B,SIMPLE ASSAULT,M,Inactive,627
201710002262,20172753107,10-02-2017T21:43:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE,130B,SIMPLE ASSAULT,M,Inactive,627
201710002263,20172760033,10-03-2017T00:21:00,OR,1,784.045,AGGRAV BATTERY-MAJOR INJURY-OFFENDER KNEW OR SHOULD HAVE KNOWN VICTIM WAS PREGANT (DOMESTIC VIOLENCE NO BOND),130B,SIMPLE ASSAULT,F,Cleared By Arrest,606
201710002263,20172760033,10-03-2017T00:21:00,OR,2,784.041,BATTERY-COMMIT DOMESTIC BATTERY BY STRANGULATION (DOMESTIC VIOLENCE NO BOND),130B,SIMPLE ASSAULT,F,Cleared By Arrest,606
201710002264,20172760194,10-03-2017T01:42:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE,130B,SIMPLE ASSAULT,M,Cleared By Arrest,647
2017TP004963,20172760194,10-03-2017T01:42:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,647
2017TC087374,,10-03-2017T04:45:00,TC,1,316.614,Seatbelt---DRIVER not belted,7100,NON UCR - UTC,,Inactive,661
2017TC087375,,10-03-2017T04:45:00,TC,1,316.1935,FLEEING LEO - WITH LIGHTS AND SIREN,7100,NON UCR - UTC,,Inactive,661
2017TA012905,20172760496,10-03-2017T05:42:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,356
2017TC087342,,10-03-2017T06:34:00,TC,1,322.03,"NO DRIVER LICENSE - never had one issued C c 0 623 (If valid at time citation was issued, a dismissal fee up to $10 can be paid, when proof submitted to Clerk of Court)",7100,NON UCR - UTC,,Cleared By Arrest,356
2017TC087343,,10-03-2017T06:35:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,356
2017TC087344,,10-03-2017T06:39:00,TC,1,316.089,Fail to drive in single lane,7100,NON UCR - UTC,,Inactive,356
2017TC087339,,10-03-2017T06:47:00,TC,1,320.07,Expired Tag 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,315
201710002266,20172760630,10-03-2017T07:20:00,OR,2,812.014,LARC-PETIT FIRST OFFENSE,230I,ALL OTHER LARCENY,M,Inactive,652
201710002266,20172760630,10-03-2017T07:20:00,OR,1,810.02,BURG-OF CONVEYANCE UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,652
2017TC087312,,10-03-2017T07:24:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,315
2017TP004967,20172760806,10-03-2017T08:15:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,496
2017TA012914,20172760857,10-03-2017T08:34:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,652
2017TC087359,,10-03-2017T08:52:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,652
2017TP004969,20172761259,10-03-2017T10:41:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING FED-EX//KINKO`S,290B,NON UCR - TRESSPASS WARNING,,Open,496
201710002267,20172761259,10-03-2017T10:41:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGPETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE (BOND $250),230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,282
201710002268,20172761330,10-03-2017T11:03:00,OR,2,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Inactive,655
201710002268,20172761330,10-03-2017T11:03:00,OR,1,810.02,BURGLARY-OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,655
2017TA012926,20172761573,10-03-2017T12:32:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017CJ015740,20172761578,10-03-2017T12:34:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Transferred to Other Agency,642
2017CJ015742,20172761624,10-03-2017T12:49:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,651
2017FC002589,20172761647,10-03-2017T12:58:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,338
2017TC087363,,10-03-2017T13:09:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
2017TC087364,,10-03-2017T13:09:00,TC,1,322.34,Operating while DL SUSPENDED/CANCELLED/REVOKED (specify reason),7100,NON UCR - UTC,,Cleared By Arrest,578
2017TC087349,,10-03-2017T13:36:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,396
2017TA012934,20172761936,10-03-2017T14:29:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,396
2017FC002591,20172761952,10-03-2017T14:33:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,652
2017CJ015751,20172762197,10-03-2017T15:50:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,651
2017CJ015754,20172762245,10-03-2017T16:08:00,CJ,1,7777777,INFORMATION ONLY -FOUND PROPERTY,3003,NON UCR - FOUND PROPERTY,,Inactive,651
2017TP004975,20172762264,10-03-2017T16:16:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING  ENTIRE PLAZA,290B,NON UCR - TRESSPASS WARNING,,Open,496
2017TA012945,20172762297,10-03-2017T16:33:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017TC087365,,10-03-2017T16:53:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
2017TC087366,,10-03-2017T17:16:00,TC,1,316.085.,LANE - IMPROPER CHANGE LANE / BEING OVERTAKEN,7100,NON UCR - UTC,,Inactive,578
201710002270,20172762488,10-03-2017T17:56:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE (DOMESTIC),130B,SIMPLE ASSAULT,M,Inactive,648
2017TA012956,20172762509,10-03-2017T18:08:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,655
2017TC087357,,10-03-2017T18:44:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,655
2017CJ015762,20172762603,10-03-2017T18:49:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,661
2017CJ015768,20172762616,10-03-2017T18:53:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,648
2017TP004980,20172762708,10-03-2017T19:40:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,661
2017TC087330,,10-03-2017T21:40:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,455
2017IT003599,20172762946,10-03-2017T21:51:00,IT,1,7777777,INFORMATION ONLY -BAKER ACT,3001,NON UCR - BAKER ACT,,Transferred to Other Agency,647
201710002273,20172762946,10-03-2017T21:51:00,OR,1,784.011,SIMPLE ASSLT-INTENT THREAT TO DO VIOLENCE (DOMESTIC VIOLENCE-NO BOND),130B,SIMPLE ASSAULT,M,Cleared By Arrest,647
2017TC087340,,10-03-2017T21:57:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,542
2017TC087376,,10-04-2017T01:02:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,661
201710002274,20172770105,10-04-2017T01:02:00,OR,1,810.09,TRESPASSING-FAIL TO LEAVE PROPERTY UPON ORDER BY OWNER(BOND $500.00),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,661
201710002275,20172770321,10-04-2017T03:24:00,OR,1,810.09,TRESPASSING-FAIL TO LEAVE PROPERTY UPON ORDER BY OWNER(BOND $500.00),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,661
2017CJ015782,20172770541,10-04-2017T06:12:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,620
2017FC002597,20172770612,10-04-2017T06:52:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,580
2017TA012970,20172770610,10-04-2017T06:53:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,370
2017TC087334,,10-04-2017T07:24:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,370
2017TC087321,,10-04-2017T07:28:00,TC,1,316.605,Warning - TAG - None/Obscured/Defaced/Improper display,7200,NON UCR - WRITTEN WARNING,,Inactive,641
2017TC088037,,10-04-2017T08:02:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
201710002276,20172770833,10-04-2017T08:05:00,OR,1,810.09,TRESPASSING-FAIL TO LEAVE PROPERTY UPON ORDER BY OWNER,9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,515
2017TC088038,,10-04-2017T08:13:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC088035,,10-04-2017T09:34:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017CJ015789,20172771143,10-04-2017T09:38:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,651
2017CJ015797,20172771189,10-04-2017T09:49:00,CJ,1,7777777,INFORMATION ONLY - OTHER AGENCY WARRANT,6001,NON UCR - OTHER AGENCY WARRANT,,Transferred to Other Agency,650
2017TC088088,,10-04-2017T09:59:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,613
2017TC088046,,10-04-2017T09:59:00,TC,1,316.187,Warning - Speeding State Posted (if no speeds are indicated on citation),7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TC088036,,10-04-2017T10:01:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC088093,,10-04-2017T10:08:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,461
201710002277,20172771288,10-04-2017T10:11:00,OR,1,812.014,LARC-PETIT FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,235
2017TP004989,20172771288,10-04-2017T10:11:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,235
2017TC088082,,10-04-2017T10:39:00,TC,1,316.183,Unlawful Speed (requires speeds)- Exceeding speed limit,7100,NON UCR - UTC,,Inactive,578
2017TC088050,,10-04-2017T10:41:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TC088083,,10-04-2017T10:55:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,578
2017TC088051,,10-04-2017T10:59:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017CJ015805,20172771512,10-04-2017T11:14:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,486
2017IT003603,20172771660,10-04-2017T12:03:00,IT,1,7777777,INFORMATION ONLY -BAKER ACT,3001,NON UCR - BAKER ACT,,Transferred to Other Agency,486
2017TA013000,20172771732,10-04-2017T12:33:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,396
2017TC088053,,10-04-2017T12:46:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,641
2017TA013002,20172771785,10-04-2017T12:56:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017TC088073,,10-04-2017T12:59:00,TC,1,316.085,"IMPROPER-CHANGE-OF-LANE, pulling out in front of vehicle going in same direction",7100,NON UCR - UTC,,Inactive,396
2017TC088084,,10-04-2017T13:08:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
2017TA013005,20172771821,10-04-2017T13:11:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,621
2017TC088054,,10-04-2017T14:49:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,641
2017CJ015821,20172772143,10-04-2017T15:08:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,642
201710002278,20172772152,10-04-2017T15:11:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGPETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Inactive,655
201710002280,20172772315,10-04-2017T16:10:00,OR,1,812.014,"LARC-RETAIL THEFT/SHOPLIFTINGRETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000 (BOND $3,000)",230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Cleared By Arrest,620
2017TP004994,20172772315,10-04-2017T16:10:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,620
201710002279,20172772326,10-04-2017T16:13:00,OR,1,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Inactive,567
